41160,modland.net,TRUE,,,,,FALSE,FALSE
41161,bmc.com,FALSE,,,,,FALSE,FALSE
41162,pingsitemap.com,TRUE,,,,,FALSE,FALSE
41163,wowlavie.com,TRUE,,,,,FALSE,FALSE
41164,20087.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41165,videoup.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41166,ocio.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41167,sonicwall.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41168,itsmycareer.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41169,adlabsimagica.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41170,autoscout24.pl,FALSE,,,,,FALSE,FALSE
41171,ketqua.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41172,highonandroid.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41173,marianne.net,FALSE,,,,,FALSE,FALSE
41174,orientacionandujar.es,FALSE,,,,,FALSE,FALSE
41175,khaojing.com,TRUE,,,,,FALSE,FALSE
41176,capitalnewyork.com,FALSE,,,,,FALSE,FALSE
41177,pchouse.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41178,vorc.us,TRUE,,,,,FALSE,FALSE
41179,mcls.gov.ir,FALSE,,,,,FALSE,FALSE
41180,kaznu.kz,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41181,chukou1.cn,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41182,investintech.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41183,seeko.co.kr,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41184,diningcode.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41185,blazeweek.com,TRUE,,,,,FALSE,FALSE
41186,seat.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41187,computeruniverse.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41188,csgo-stats.com,FALSE,,,,,FALSE,FALSE
41189,freetvall.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41190,ixquick-proxy.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41191,yl234.com,FALSE,,,,,FALSE,FALSE
41192,94.cm,TRUE,,,,,FALSE,FALSE
41193,casimages.com,TRUE,,,,,FALSE,FALSE
41194,photopin.com,FALSE,,,,,FALSE,FALSE
41195,aprovecha.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41196,arcadeamazing.com,FALSE,,,,,FALSE,FALSE
41197,cocoapods.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41198,elblogsalmon.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41199,picatown.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41200,popcomgames.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41201,latestnigeriannews.com,TRUE,,,,,FALSE,FALSE
41202,provantage.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
41203,yunduan.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41204,tvshow.com.uy,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41205,lngs.gov.cn,TRUE,,,,,FALSE,FALSE
41206,cornelsen.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41207,score.org,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41208,hqplrstore.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41209,sunfrogshirts.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41210,fox43.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41211,banque-accord.fr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41212,forex.ee,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41213,justskins.com,FALSE,,,,,FALSE,FALSE
41214,kottke.org,FALSE,,,,,FALSE,FALSE
41215,federate365.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41216,growtraffic.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41217,bahn.com,TRUE,,,,,FALSE,FALSE
41218,kinsta.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41219,foodnetworkstore.com,FALSE,,,,,FALSE,FALSE
41220,biztorrents.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41221,camgirls-videos.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41222,prodvigator.ru,FALSE,,,,,FALSE,FALSE
41223,aeolservice.es,TRUE,,,,,FALSE,FALSE
41224,genealogie.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41225,boxtv.com,TRUE,TLSv1.2,RSA,4096,SHA256,TRUE,TRUE
41226,topmaxtech.net,TRUE,,,,,FALSE,FALSE
41227,minmote.no,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41228,it007.com,FALSE,,,,,FALSE,FALSE
41229,yakaz.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41230,egone.org,TRUE,,,,,FALSE,FALSE
41231,amuse-c.jp,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41232,biznes-prost.ru,FALSE,,,,,FALSE,FALSE
41233,wptv.com,FALSE,,,,,FALSE,FALSE
41234,babymetal-darake.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41235,assurant.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41236,aviation-arab.net,TRUE,,,,,FALSE,FALSE
41237,myhpgas.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41238,jisutiyu.com,FALSE,,,,,FALSE,FALSE
41239,megadrupal.com,TRUE,,,,,FALSE,FALSE
41240,kurs.com,TRUE,,,,,FALSE,FALSE
41241,love58.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41242,jeep4x4center.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41243,imikimi.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41244,heroesnexus.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41245,ecesummit.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41246,wowgirls.com,FALSE,,,,,FALSE,FALSE
41247,azteca7.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41248,bigtex.com,TRUE,,,,,FALSE,FALSE
41249,hyiphome.net,TRUE,,,,,FALSE,FALSE
41250,kaft.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41251,info-listings.com,TRUE,,,,,FALSE,FALSE
41252,huawei.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41253,educationconnection.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41254,soundstrue.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41255,masmp3s.com,TRUE,,,,,FALSE,FALSE
41256,totallytarget.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41257,lump.co,FALSE,,,,,FALSE,FALSE
41258,18tube.xxx,FALSE,,,,,FALSE,FALSE
41259,referenceforbusiness.com,FALSE,,,,,FALSE,FALSE
41260,satoshicountry.org,TRUE,,,,,FALSE,FALSE
41261,fimosw.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41262,brightlocal.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41263,ashleystewart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41264,verypsp.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41265,magicjoke.com,FALSE,,,,,FALSE,FALSE
41266,2255.net,FALSE,,,,,FALSE,FALSE
41267,lh.or.kr,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41268,healthbackbone.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41269,sonetel.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41270,calcxml.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
41271,minedu.gov.gr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41272,syncer.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41273,bonpatron.com,FALSE,,,,,FALSE,FALSE
41274,ncl.edu.tw,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41275,bildkontakte.de,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41276,darklegacycomics.com,FALSE,,,,,FALSE,FALSE
41277,basketbuild.com,TRUE,,,,,FALSE,FALSE
41278,gostodisso.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41279,fumanhua.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41280,napaprolink.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41281,vpweb.com,FALSE,,,,,FALSE,FALSE
41282,parseapp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41283,meteo-paris.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41284,e-dbd.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41285,66w.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41286,udsm.ac.tz,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41287,disneylandparis.fr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41288,onhandrecipes.com,FALSE,,,,,FALSE,FALSE
41289,tykd.com,FALSE,,,,,FALSE,FALSE
41290,seventhavenue.com,TRUE,,,,,FALSE,FALSE
41291,congly.com.vn,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41292,vistaprint.es,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41293,football-russia.tv,TRUE,,,,,FALSE,FALSE
41294,gpsies.com,TRUE,,,,,FALSE,FALSE
41295,emsc-csem.org,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41296,wm-seo.ru,TRUE,,,,,FALSE,FALSE
41297,bang.co.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41298,bukade.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41299,eghtesadnews.com,FALSE,,,,,FALSE,FALSE
41300,jmnoticia.com.br,FALSE,,,,,FALSE,FALSE
41301,deanza.edu,TRUE,,,,,FALSE,FALSE
41302,apptool.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41303,wfmz.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41304,brandsmartusa.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41305,adtpulse.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41306,calendrier-365.fr,TRUE,,,,,FALSE,FALSE
41307,mangasproject.net.br,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41308,utest.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41309,doramakun.ru,TRUE,,,,,FALSE,FALSE
41310,etrain.info,FALSE,,,,,FALSE,FALSE
41311,verajohn.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41312,voi-noi.gr,TRUE,,,,,FALSE,FALSE
41313,manipalprolearn.com,FALSE,,,,,FALSE,FALSE
41314,topseos.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41315,jav365.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41316,yundasys.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41317,iranianasnaf.ir,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41318,tianxun.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41319,foroparalelo.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41320,sportando.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41321,philpapers.org,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41322,sovserv.ru,FALSE,,,,,FALSE,FALSE
41323,iran-newspaper.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41324,ff14angler.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41325,ddl-island.su,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41326,copytaste.com,FALSE,,,,,FALSE,FALSE
41327,bonertube.com,FALSE,,,,,FALSE,FALSE
41328,empregandobrasil.com.br,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41329,ups.com.tr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41330,brettrutecky.com,TRUE,,,,,FALSE,FALSE
41331,wnacg.com,FALSE,,,,,FALSE,FALSE
41332,cod.edu,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41333,cbec.gov.in,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41334,duduwo.com,FALSE,,,,,FALSE,FALSE
41335,superplayer.fm,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41336,nutrition-and-you.com,FALSE,,,,,FALSE,FALSE
41337,convert-me.com,FALSE,,,,,FALSE,FALSE
41338,tantannews.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41339,calgarysun.com,FALSE,,,,,FALSE,FALSE
41340,bang-olufsen.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41341,merinews.com,FALSE,,,,,FALSE,FALSE
41342,peps.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41343,holyseal.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41344,raksul.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41345,flamingtext.in,TRUE,,,,,FALSE,FALSE
41346,smsfrombrowser.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41347,vidstatsx.com,TRUE,,,,,FALSE,FALSE
41348,bobobf.com,FALSE,,,,,FALSE,FALSE
41349,anweshanam.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41350,judou123.cn,FALSE,,,,,FALSE,FALSE
41351,bloxcms.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41352,ldschurch.org,FALSE,,,,,FALSE,FALSE
41353,adbeat.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41354,sexdo.com,FALSE,,,,,FALSE,FALSE
41355,qluu.com,FALSE,,,,,FALSE,FALSE
41356,projecteuler.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41357,bescore.com,TRUE,,,,,FALSE,FALSE
41358,karnataka.gov.in,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41359,bawi.org,FALSE,,,,,FALSE,FALSE
41360,veryzhun.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41361,cato.org,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41362,underscorejs.org,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41363,zte.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41364,yu.edu,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41365,ybdu.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41366,joomir.com,TRUE,,,,,FALSE,FALSE
41367,tz110.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41368,chehang168.com,FALSE,,,,,FALSE,FALSE
41369,rudn.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41370,officialsearch.com,FALSE,,,,,FALSE,FALSE
41371,looker.com,TRUE,,,,,FALSE,FALSE
41372,xiangmu.com,FALSE,,,,,FALSE,FALSE
41373,livebasketball.tv,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41374,m7flashgames.com,TRUE,,,,,FALSE,FALSE
41375,stocklogos.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41376,behrah.com,TRUE,,,,,FALSE,FALSE
41377,ichunt.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41378,brighthubeducation.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41379,oscaro.es,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41380,theshoppinggeek.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41381,spokesman.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41382,panorama-auto.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41383,takimag.com,FALSE,,,,,FALSE,FALSE
41384,arcadewow.com,FALSE,,,,,FALSE,FALSE
41385,muumuu-domain.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41386,helios.pl,FALSE,,,,,FALSE,FALSE
41387,tvchosun.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41388,breadsearch.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41389,pardisgame.net,FALSE,,,,,FALSE,FALSE
41390,gene.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41391,fireeye.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41392,websaman.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41393,gandalfporn.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41394,impressionen.de,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41395,pplock.com,FALSE,,,,,FALSE,FALSE
41396,gamingtechie.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41397,jingyanbus.com,TRUE,,,,,FALSE,FALSE
41398,gavros.gr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41399,refworks.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41400,thewritelife.com,TRUE,,,,,FALSE,FALSE
41401,yourfuturefood.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41402,armytimes.com,FALSE,,,,,FALSE,FALSE
41403,freekaoyan.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41404,4downloads.ir,TRUE,,,,,FALSE,FALSE
41405,nice.org.uk,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41406,naijaporntube.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41407,sexemodel.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41408,teron.ru,FALSE,,,,,FALSE,FALSE
41409,skymiga.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41410,wonderzine.com,FALSE,,,,,FALSE,FALSE
41411,inter.edu,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41412,lautoentrepreneur.fr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41413,alshop.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41414,lapsi.al,FALSE,,,,,FALSE,FALSE
41415,xxxpornporn.com,FALSE,,,,,FALSE,FALSE
41416,btn2go.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41417,mtfj.net,TRUE,,,,,FALSE,FALSE
41418,blitzgamer.com,TRUE,,,,,FALSE,FALSE
41419,freetetris.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41420,ibisworld.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41421,itembridge.com,TRUE,,,,,FALSE,FALSE
41422,nnmuz.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41423,sport.net,FALSE,,,,,FALSE,FALSE
41424,dietdoctor.com,TRUE,,,,,FALSE,FALSE
41425,supplyhouse.com,TRUE,,,,,FALSE,FALSE
41426,xmoviles.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41427,bcit.ca,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41428,ppompu.co.kr,FALSE,,,,,FALSE,FALSE
41429,top1porn.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41430,heartiste.wordpress.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41431,rockport.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41432,ebanx.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41433,bengali-mp3.com,FALSE,,,,,FALSE,FALSE
41434,musculardevelopment.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41435,findtheneedle.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41436,biggboss9contestants.in,TRUE,,,,,FALSE,FALSE
41437,excellentbux.net,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41438,sumanasa.com,FALSE,,,,,FALSE,FALSE
41439,miarroba.es,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41440,landmarkit.in,TRUE,,,,,FALSE,FALSE
41441,lm.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41442,sarenza.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41443,twenga.pl,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41444,ocweekly.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41445,towerthemes.com,TRUE,,,,,FALSE,FALSE
41446,doleta.gov,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41447,daxon.fr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41448,xtremewrestlingtorrents.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41449,logic-immo.be,FALSE,,,,,FALSE,FALSE
41450,giftsnflower.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41451,antyradio.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41452,wook.pt,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41453,wodexiangce.cn,TRUE,,,,,FALSE,FALSE
41454,mynoise.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41455,magyarorszag.hu,TRUE,,,,,FALSE,FALSE
41456,wpblog.jp,TRUE,,,,,FALSE,FALSE
41457,mnwww.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41458,rutaxi.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41459,178hui.com,FALSE,,,,,FALSE,FALSE
41460,igre123.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41461,myfilestore.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41462,bcb777.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41463,yamanashi.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41464,fingerstylechina.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41465,atriumtech.com,FALSE,,,,,FALSE,FALSE
41466,bauhaus.se,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41467,fooq.info,FALSE,,,,,FALSE,FALSE
41468,yonyou.com,FALSE,,,,,FALSE,FALSE
41469,wsj.net,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41470,cartoonnetwork.com.br,TRUE,,,,,FALSE,FALSE
41471,boombate.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41472,tnwcdn.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41473,zhyjw.com,TRUE,,,,,FALSE,FALSE
41474,omanko-adaruto.com,FALSE,,,,,FALSE,FALSE
41475,microminimus.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41476,westernunion.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41477,sanskritimagazine.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41478,boliga.dk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41479,buzzave.com,FALSE,,,,,FALSE,FALSE
41480,a101.com.tr,FALSE,,,,,FALSE,FALSE
41481,93tvb.net,FALSE,,,,,FALSE,FALSE
41482,ahangbaz.org,TRUE,,,,,FALSE,FALSE
41483,defensivecarry.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41484,admixer.net,FALSE,,,,,FALSE,FALSE
41485,228.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41486,apu.edu,TRUE,,,,,FALSE,FALSE
41487,stats.gov.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41488,cays.info,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41489,skyslope.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41490,easyfoodplans.com,FALSE,,,,,FALSE,FALSE
41491,baoshu8.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41492,newstvforum.com,TRUE,,,,,FALSE,FALSE
41493,affiliates.com.tw,FALSE,,,,,FALSE,FALSE
41494,golocal.de,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
41495,64365.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41496,topmba.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41497,memurhaber.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41498,qqbifen.com,FALSE,,,,,FALSE,FALSE
41499,planbookedu.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41500,batuta.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41501,ty42.com,FALSE,,,,,FALSE,FALSE
41502,dineromail.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41503,dollaruz.com,TRUE,,,,,FALSE,FALSE
41504,lgmtdj.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41505,killerstartups.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41506,sandvik.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41507,animop.com,TRUE,,,,,FALSE,FALSE
41508,xiankan.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41509,teluguflame.net,TRUE,,,,,FALSE,FALSE
41510,al-madina.com,TRUE,,,,,FALSE,FALSE
41511,infakt.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41512,belboon.de,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41513,deepwebtr.net,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41514,whats.be,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41515,koding.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41516,typography.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41517,elseptimoarte.net,TRUE,,,,,FALSE,FALSE
41518,allshops.ro,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41519,ikmultimedia.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
41520,epson.co.uk,TRUE,,,,,FALSE,FALSE
41521,acads.net,FALSE,,,,,FALSE,FALSE
41522,file-upload.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41523,a9.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41524,coursesu.com,FALSE,,,,,FALSE,FALSE
41525,2tgroup.info,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
41526,conseilsmarketing.com,TRUE,,,,,FALSE,FALSE
41527,fuzoku.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41528,avenida.com.ar,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
